Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,IC_Mean_5D,IC_Std_5D,IC_IR_5D,IC_Winrate_5D,IC_Skew_5D,IC_MaxDD_5D,IC_tStat_5D,IC_Mean_10D,IC_Std_10D,IC_IR_10D,IC_Winrate_10D,IC_Skew_10D,IC_MaxDD_10D,IC_tStat_10D,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,LS_Sharpe_5D,LS_AnnRet_5D,LS_MaxDD_5D,LS_Calmar_5D,LS_MeanRet_5D,LS_Sharpe_10D,LS_AnnRet_10D,LS_MaxDD_10D,LS_Calmar_10D,LS_MeanRet_10D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_1D,Monotonicity_5D,Monotonicity_10D,Monotonicity_20D,Turnover,RRE,Q_Spread_1D,Q_Spread_5D,Q_Spread_10D,Q_Spread_20D
alpha134,0.017942759597023857,0.16606279145216374,0.10804804279224989,0.5440993788819876,-0.002201888319016676,-3.6603791669889034,5.309767096232622,0.01594072256957777,0.15412578354056689,0.10342670903847877,0.5312629399585921,0.08400392210282413,-8.649495319971003,5.082662511342879,0.01320499337891118,0.1517239938968909,0.08703299352826867,0.5233954451345756,0.21476466518679255,-11.067393482305366,4.27703189600187,0.022397362808383413,0.1513368959624724,0.14799671068935744,0.5511387163561077,0.1731216878404756,-7.796065518872663,7.272950480740915,-0.7390191950476565,-0.1217450499534607,-0.748505692847003,-0.1626508002770071,-0.000461157615063712,-0.6620670516771237,-0.22631382942199707,-0.9631479447289519,-0.23497306998426506,-0.0007856159936636686,-0.7414930085482276,-0.3589785099029541,-0.9973239706413499,-0.35994172452518663,-0.0012974960263818502,-0.08125922841078582,-0.05624675750732422,-0.9974424236950746,-0.056390981746049396,0.0007226183661259711,-0.8999999999999998,-0.3,-0.39999999999999997,0.09999999999999999,0.3472695151089963,0.9376037741781373,-0.0004294371546900414,-0.0007515859448236346,-0.0013558543172704869,0.0004019118995342956
alpha135,0.013407864893399369,0.20025715770692365,0.06695323676281163,0.5203657522859518,0.057267618334882364,-5.360621509107588,3.2841228062785914,0.027991401391381964,0.19183855341950795,0.1459112409494198,0.5469659185369908,0.18855854023615282,-6.297392282996405,7.157091385917294,0.03495623945752834,0.18659309751006867,0.18733940281816738,0.5648379052369077,0.3002238382221703,-9.721126195576293,9.189183899940833,0.03932181096863382,0.18158900617538762,0.21654290530482265,0.5594347464671654,0.3147844734116864,-16.54641583866494,10.62164472150501,0.05814001291662191,0.01225125789642334,-0.5351524803517802,0.022893022729465865,0.00013620003301184624,0.1769177382089519,0.08170843124389648,-0.9673827509522906,0.0844633948284304,0.0007331595406867564,0.3125874837453122,0.1967320442199707,-0.9984387095687789,0.1970396803875306,0.0014905609423294663,0.13266091049817605,0.11722218990325928,-0.9999967273865736,0.11722257352742728,0.0019822618924081326,0.3,0.49999999999999994,0.7999999999999999,0.3,0.07143859574184569,0.9989157159453598,0.00012978701578392302,0.0007117740788900452,0.0015146902140758135,0.002076876685956186
alpha137,-0.030761160765277514,0.16181019954924514,-0.1901064385988579,0.41838417147568013,0.110827974549817,-77.96841121806835,-9.36358644431152,-0.018870936737516535,0.15463949401521013,-0.1220318060253121,0.4534212695795548,-0.16015215286591356,-47.271379589445836,-6.0106084417507475,-0.011516711422987427,0.1503943138870963,-0.07657677424981126,0.48268755152514425,-0.15645485493471645,-29.039045080899708,-3.7717462417337817,-0.01010250770413827,0.15022554682145778,-0.06724893280731435,0.48351195383347073,-0.16755470274222511,-26.582852041166735,-3.312308621791035,0.506948062805481,0.08278191089630127,-0.3317962744832983,0.2494962037328972,0.00036821982939727604,-0.15354926339076605,-0.05590242147445679,-0.8309135513878314,-0.06727826424431987,3.416250183363445e-05,0.3620355663311035,0.17540466785430908,-0.868172072372123,0.2020390581962025,0.0011108621256425977,0.16777156790366163,0.11629033088684082,-0.9756199856609034,0.1191963393493457,0.0014005587436258793,0.6,-0.3,0.7,0.7,0.6362457516032192,0.7638626268895974,0.000307861610957292,-5.8541850588210605e-05,0.0008644467389291232,0.0010637816646063471
alpha138,0.00922142074199244,0.09980628103824685,0.0923931905493873,0.5380710659898477,0.06559757080400905,-1.849502776971029,4.492247758527205,0.011930877439629181,0.09250464085528592,0.1289759878998268,0.5452622673434856,0.17555117663628514,-4.964051998804327,6.2709393311525945,0.011141395583486634,0.09164915774348997,0.12156571710860081,0.5549915397631133,0.08997621832555638,-6.302711041816875,5.91064468006388,0.013399418077271843,0.09038628304349687,0.148246145610652,0.5617597292724196,0.09807477055047817,-6.506953997522823,7.207873344018484,-0.0891019606799951,-0.010592222213745117,-0.2932523911642921,-0.03611981532935197,-1.4232553439796902e-05,-0.31493294318680737,-0.078457772731781,-0.8048691362761111,-0.09747891824350685,-0.0002011434844462201,-0.4830049563490654,-0.17084968090057373,-0.9613909440300863,-0.17771093222948756,-0.0004945026594214141,-0.08913402093432451,-0.04395747184753418,-0.9893764924689189,-0.04442946864225713,0.0003048055514227599,0.49999999999999994,-0.09999999999999999,-0.09999999999999999,0.3,0.3606103723561799,0.9463408498259472,1.0103262185841202e-05,-0.00013483324693287736,-0.00037267268182451276,0.00046926776545893993
alpha139,0.009789677355534194,0.10865303421656246,0.0901003586887582,0.5413564929693961,0.030597558515606242,-1.920973559851106,4.430519661334108,0.023894354122358245,0.10540689194858219,0.22668682930157913,0.5951199338296113,0.06720834035290249,-5.087562316486881,11.146908500725496,0.028026171568352062,0.10672067464188568,0.26261239129528857,0.6046319272125724,-0.03573200864361997,-4.683945139284646,12.913482031330837,0.032536926463149075,0.10561006588327754,0.30808546695832545,0.6203473945409429,-0.05839293101377753,-5.425347281717315,15.149537011781826,0.5933650612558254,0.06617522239685059,-0.199996162101043,0.3308824614515214,0.0002789422287605703,1.9474164862410548,0.4774554967880249,-0.6600155569262129,0.723400368033147,0.001668823417276144,2.020113753979972,0.6963319778442383,-0.8087816143432576,0.8609641533576031,0.002335233148187399,3.281513952093579,1.6274657249450684,-0.8936361152368516,1.821172731491185,0.004329752177000046,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.42498750228569293,0.9326875594366939,0.00030603558701037604,0.0016633310156163915,0.002261098240504811,0.004128398145679772
alpha140,0.010188990102991076,0.06786735576800054,0.15013094274398098,0.572938689217759,-0.11496565205688765,-1.2421178809232405,7.301057760841897,0.008166270069745766,0.06878959609086689,0.1187137377425304,0.5429175475687104,-0.025832632724394008,-4.208928321840057,5.773199318022669,0.006742693115265672,0.06785516147929133,0.09936890530167658,0.5323467230443975,0.05773169660562357,-7.142270588771133,4.832435632382358,0.007840504473695085,0.06752496643349311,0.11611267487881505,0.5382663847780127,0.14750684223375965,-6.113808369131971,5.64670633889077,0.06833885735329032,0.004374384880065918,-0.08460034375658021,0.051706466969594064,7.720042776782066e-05,-0.0547383523320392,-0.009245991706848145,-0.37492492231678265,-0.024660915176601662,-9.092548134503886e-05,-0.0890147924588185,-0.019480228424072266,-0.5410467693691406,-0.036004703339761496,-0.00021673952869605273,-0.3717033333513508,-0.1386069655418396,-0.8810843901265788,-0.15731406332363573,-0.0020847474224865437,-0.09999999999999999,-0.09999999999999999,-0.3,-0.3,0.40264789541921175,0.9091363512220858,-0.0007451777623497886,-0.0038102144332884625,-0.006180999999454539,-0.007499517735131052
alpha141,0.0026880285147827926,0.09711292228837053,0.027679411261056136,0.4962686567164179,0.2887581232503041,-2.499144706355469,1.3593944741369,0.003825352331085019,0.09440969642194538,0.04051863819144558,0.4987562189054726,0.49741108981673565,-9.578592788575738,1.9899560845970758,0.002257190161500957,0.09491532902950363,0.023781091890850727,0.5029021558872305,0.3686969312917252,-8.038650097296353,1.1679397585615707,0.005121561473650207,0.09048074261712638,0.056603884158227355,0.5223880597014925,0.43901028653967067,-4.702581822323031,2.77993656055976,-0.44631060490162394,-0.04451042413711548,-0.4660063390796496,-0.09551463232243236,-0.0001610442268429324,-0.3629888153612658,-0.07790309190750122,-0.8234835328147954,-0.09460188188732357,-0.00023099753889255226,-0.7634156661904565,-0.2354944348335266,-0.9626989569736993,-0.24461897785141182,-0.0008771374123170972,0.004106545605608705,0.0017714500427246094,-0.9018028706602618,0.001964342873989333,0.0003742800618056208,-0.9999999999999999,-0.09999999999999999,0.0,0.3,0.4045314634309272,0.9506458570452361,-0.0001280068624894458,-7.704981466347214e-05,-0.0007445111928165429,0.00038701966607709685
alpha142,0.022838961397847832,0.14033310411071753,0.16274820928801484,0.576235978396344,-0.24492875263767983,-2.238727877846884,7.984620213941196,0.003786395611314091,0.13284954335240592,0.028501382208518663,0.5072704611549647,0.015120793046324459,-5.079970171380827,1.3983116220017362,-0.006245720470589633,0.12696868492580027,-0.049191030640662256,0.47735770668882427,0.06513384177901531,-19.687630554800233,-2.4133703179673462,-0.010015739211729956,0.1250726089795338,-0.08007939782697647,0.4628167843788949,0.008206830107433359,-29.20890390685088,-3.928790254631712,-0.4949133578040021,-0.06958717107772827,-0.5860108507352383,-0.1187472399025048,-0.00024679003399796784,-0.5136923109468551,-0.1552664041519165,-0.8671204818334975,-0.17905978166218706,-0.00048784364480525255,-1.1489408892994377,-0.47298985719680786,-0.9987096447694787,-0.4736009706865132,-0.0022010740358382463,-1.1920417279528477,-0.7066988945007324,-0.999996614779396,-0.7067012868404895,-0.004151171538978815,-0.09999999999999999,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,0.7897223504844522,0.6618988390610697,-0.00022157581406644073,-0.00048091459574864815,-0.0021374395505365136,-0.004095126730082731
alpha144,0.010678277102001919,0.132156828311539,0.08080004066705926,0.5409223099293726,-0.1018315483066481,-3.5409268531298097,3.964145847256231,0.024621137023535782,0.1418824434179167,0.17353194962264556,0.5666805151641047,-0.0822960498691761,-7.427099709349404,8.51368330738149,0.03342540902168836,0.1424031370849027,0.234723824951691,0.5886996260905691,0.024536026596857552,-10.883563940137343,11.51582930222069,0.04575634591610555,0.14370857389588806,0.31839677115754034,0.6464478604071459,-0.03896572269703469,-15.159632432452582,15.620923303303742,1.4008013072367673,0.17760932445526123,-0.26737882171033356,0.6642610036170903,0.0006808471516706049,4.456983721729121,1.373530626296997,-0.7320065653243866,1.876391130028077,0.0036239370238035917,10.163983146994491,4.489235877990723,-0.8992864274597334,4.991997811722487,0.007164445240050554,38.80291405692688,25.527095794677734,-0.9833602138242898,25.959048816305888,0.013940704055130482,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.07244563967372045,0.9985907837198117,0.0006989562327962659,0.0037302351656354153,0.007394577786493819,0.014447906578241132
alpha145,-0.014091390567793866,0.12598346434711596,-0.11185111189646729,0.4487926727726894,0.07718305744781981,-33.65432918329717,-5.481845701988288,-0.009009777450362064,0.12194136024436364,-0.0738861484922505,0.4733555370524563,0.0065886139445059215,-21.73285448475695,-3.621175137924618,-0.007798290284074562,0.12310164962911097,-0.06334838166320096,0.47127393838467946,-0.053559404903594496,-22.08546088260219,-3.1047170462621025,-0.010809873533205097,0.11635170868212324,-0.09290687395694405,0.4621149042464613,0.034723365108489855,-26.107274069142147,-4.553384754524976,0.46596427975038457,0.05751156806945801,-0.2425786054992548,0.23708425543585163,0.0002521130663808435,0.70895094580328,0.1943272352218628,-0.7632714602128464,0.254597800850136,0.0008536055102013052,0.3681498626636401,0.14432871341705322,-0.9677359032834614,0.14914060016514405,0.0008401866653002799,-0.23641573743432784,-0.12252789735794067,-0.9940141242184655,-0.12326575083052982,1.3766340089205187e-05,0.9999999999999999,0.9999999999999999,0.8999999999999998,0.3,0.2521343034885538,0.9835170304778861,0.00025525463241394815,0.0008821196352151324,0.0009526787624573709,0.0001779253994101098
alpha146,-0.008717576515720337,0.10944946465631851,-0.07964932988109479,0.4710604140261935,0.06614752750125238,-22.305251469265983,-3.8750851966700237,-0.0037373736471282087,0.10636504037963525,-0.03513723713909077,0.4879594423320659,-0.14869913070082783,-10.7582281305137,-1.709490684891413,-0.0009552596061759199,0.10303186447817941,-0.009271496842398978,0.5048584706379383,-0.07426835539416674,-6.020978407511963,-0.45107523463898996,-0.00024090998200845863,0.1029601389346814,-0.002339837382710736,0.4972539079002957,-0.12810155798560147,-5.503777229795444,-0.11383735704862001,-0.3410953698190653,-0.037796080112457275,-0.5360878277589484,-0.07050352228749403,-0.0001285904145333916,-0.17565317617259862,-0.04266399145126343,-0.5321081368492322,-0.08017917505244214,-5.560116915148683e-05,0.19919608467797814,0.06474637985229492,-0.4839839675723035,0.13377794346591101,0.0004585396673064679,0.12792219146026565,0.06058180332183838,-0.7195394631545963,0.08419524768834272,0.0006801111157983541,-0.3,-0.09999999999999999,0.39999999999999997,0.3,0.7523021641866247,0.6707982478740473,-9.22714253790743e-05,-3.4406087669558525e-05,0.00047390038456632255,0.0006783603092400028
alpha147,0.011998759610403144,0.17894485182097505,0.06705283492820054,0.5203826955074875,0.041094031901703056,-5.784117646617691,3.2876409085038554,0.02062001606187976,0.1692738448450938,0.12181454306038589,0.5386855241264559,0.10273532964629181,-8.269355228186143,5.972640462478007,0.024258843842827137,0.16374264474037734,0.14815226590049785,0.552828618968386,0.1477720464539076,-11.189131066652962,7.263994886772028,0.03022692226460646,0.1645619431904221,0.18368112139773116,0.5524126455906821,0.21316523698586734,-10.708005693693096,9.005996084634893,0.14303450025075418,0.025125861167907715,-0.2945601207217851,0.08529960235737184,0.00015964044723659754,0.30273113186492323,0.11390233039855957,-0.8558904369019159,0.13308050363414992,0.0007088748971000314,0.6999120932490744,0.36238396167755127,-0.9696889091568779,0.3737115669319512,0.0017586780013516545,1.1250045389477892,0.8447595834732056,-0.9934231926534958,0.8503521859770554,0.0035477534402161837,0.0,0.09999999999999999,0.09999999999999999,0.7,0.13988643049193805,0.9892865361040456,0.0001535058603452569,0.000674088652592757,0.0016912661006122905,0.003499512717109691
alpha148,0.010807416136999969,0.10132497454473027,0.10666093118265721,0.5441487114490917,0.050906633363039785,-3.0309871215154747,5.254607230070006,0.016946445683804618,0.09417469637723992,0.17994691074894958,0.5682298267849598,0.16416047353844018,-2.4315205452156183,8.86501109418344,0.02059738326204873,0.09059276736756947,0.22736233653705795,0.5821715251373046,0.1811313082235109,-2.642430882618431,11.200912688145458,0.030489033634395365,0.09235620344286921,0.3301243717023906,0.623574144486692,0.2505355085832604,-2.9704489770166873,16.263442397657908,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.19999999999999998,0.39999999999999997,0.3,0.6,0.36982576243653226,0.9118493897023423,0.0015259835704657502,0.0018244272926285672,0.0020571400441278687,0.006159691518588169
alpha149,-0.007255644932859362,0.19307974327678226,-0.03757848860643192,0.4967830882352941,0.012435582503163001,-18.764471708177275,-1.752946874760774,-0.006796823884127898,0.19221060274063811,-0.035361336925306255,0.48621323529411764,0.043718685648852534,-27.22959266390914,-1.6495220363910208,-0.004997789741817475,0.19088345594332934,-0.026182414380119198,0.49264705882352944,0.04393122633650061,-33.512443836241616,-1.221347189931047,-0.003824582198775111,0.19236462796452994,-0.019881941078483123,0.4880514705882353,0.10398067622419747,-42.60600209252194,-0.9274451360382703,0.40200057066073824,0.07303023338317871,-0.31149412929922393,0.2344513957533538,0.00034509034594520926,0.9348553289542115,0.40671324729919434,-0.8375934132777199,0.485573597943685,0.0017245685448870063,1.4969101096821709,0.9279383420944214,-0.9700377276515242,0.9566002596012156,0.003361079143360257,3.1716845084824468,3.014303684234619,-0.9994801348792358,3.015871530652111,0.007288146298378706,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.03627824612363032,0.9990073028879219,0.00038573229686976744,0.001919465612665791,0.0038076061320752065,0.008376396036042384
alpha150,0.03564302280948577,0.1425495833647699,0.250039473761764,0.6015657189946436,-0.09585424111297436,-2.3535711787827154,12.318092595511624,0.04685055338999871,0.14539555734469992,0.3222282320423771,0.6048619695096827,0.031039734254453687,-4.625311576769953,15.874442300929934,0.05453952480145673,0.1437609360891602,0.37937652804118804,0.6242274412855378,0.07870115427733183,-5.270504594297165,18.689829772348894,0.06807642593152118,0.14768738331061196,0.460949502966985,0.6522455706633704,0.05082733945294411,-7.529353651649771,22.70848907965772,2.0631494820249467,0.30632686614990234,-0.22247074379761653,1.3769310108864041,0.0011046401923522353,7.12221890998079,2.408930778503418,-0.6420019816045842,3.752217045316075,0.005104453302919865,16.328492547627295,7.893514633178711,-0.8834197792539639,8.935179875466087,0.009171415120363235,62.63608871592602,45.60247802734375,-0.993263013003298,45.91178512673796,0.016409670934081078,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.3118440808163595,0.9744344747575613,0.0010396388269374149,0.004815503899801588,0.008691250905149163,0.01579611136833225
